Repo,File,Function,Line,CCN,Grade,Priority
jeeves-core,jeeves_avionics\database\connection_manager.py,__init__,64,2,A,OK
jeeves-core,jeeves_avionics\database\connection_manager.py,release_lock,134,2,A,OK
jeeves-core,jeeves_avionics\database\connection_manager.py,RedisStateBackend,172,2,A,OK
jeeves-core,jeeves_avionics\database\connection_manager.py,__init__,175,2,A,OK
jeeves-core,jeeves_avionics\database\connection_manager.py,__init__,244,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,__init__,36,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,pool,71,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,execute,522,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,get_table_stats,783,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_graph.py,ensure_tables,91,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_graph.py,add_node,99,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_graph.py,get_node,201,2,A,OK
jeeves-core,jeeves_avionics\database\postgres_graph.py,delete_node,441,2,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,get_redis_client,371,2,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,__init__,31,2,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,disconnect,75,2,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,cache_embedding,221,2,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,delete,319,2,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,increment,334,2,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,get_stats,349,2,A,OK
jeeves-core,jeeves_avionics\database\registry.py,unregister_backend,64,2,A,OK
jeeves-core,jeeves_avionics\distributed\redis_bus.py,__init__,64,2,A,OK
jeeves-core,jeeves_avionics\distributed\redis_bus.py,enqueue_task,78,2,A,OK
jeeves-core,jeeves_avionics\gateway\event_bus.py,logger,80,2,A,OK
jeeves-core,jeeves_avionics\gateway\event_bus.py,subscribe,120,2,A,OK
jeeves-core,jeeves_avionics\gateway\event_bus.py,unsubscribe,146,2,A,OK
jeeves-core,jeeves_avionics\gateway\grpc_client.py,get_grpc_client,158,2,A,OK
jeeves-core,jeeves_avionics\gateway\grpc_client.py,__init__,43,2,A,OK
jeeves-core,jeeves_avionics\gateway\grpc_client.py,disconnect,100,2,A,OK
jeeves-core,jeeves_avionics\gateway\grpc_client.py,flow,115,2,A,OK
jeeves-core,jeeves_avionics\gateway\grpc_client.py,governance,122,2,A,OK
jeeves-core,jeeves_avionics\gateway\main.py,_get_service_identity,46,2,A,OK
jeeves-core,jeeves_avionics\gateway\main.py,chat_ui,371,2,A,OK
jeeves-core,jeeves_avionics\gateway\main.py,governance_ui,379,2,A,OK
jeeves-core,jeeves_avionics\gateway\main.py,GatewayConfig,56,2,A,OK
jeeves-core,jeeves_avionics\gateway\sse.py,sse_keepalive,62,2,A,OK
jeeves-core,jeeves_avionics\gateway\sse.py,SSEStream,83,2,A,OK
jeeves-core,jeeves_avionics\gateway\sse.py,event,112,2,A,OK
jeeves-core,jeeves_avionics\gateway\sse.py,done,126,2,A,OK
jeeves-core,jeeves_avionics\gateway\sse.py,error,132,2,A,OK
jeeves-core,jeeves_avionics\gateway\websocket.py,setup_websocket_subscriptions,126,2,A,OK
jeeves-core,jeeves_avionics\gateway\websocket_manager.py,WebSocketProtocol,27,2,A,OK
jeeves-core,jeeves_avionics\gateway\websocket_manager.py,create_subscription,101,2,A,OK
jeeves-core,jeeves_avionics\gateway\websocket_manager.py,_safe_send,164,2,A,OK
jeeves-core,jeeves_avionics\gateway\websocket_manager.py,heartbeat,176,2,A,OK
jeeves-core,jeeves_avionics\gateway\routers\chat.py,_classify_event_category,83,2,A,OK
jeeves-core,jeeves_avionics\gateway\routers\chat.py,stream_chat,607,2,A,OK
jeeves-core,jeeves_avionics\gateway\routers\chat.py,EventHandler,335,2,A,OK
jeeves-core,jeeves_avionics\gateway\routers\chat.py,ConfirmationHandler,428,2,A,OK
jeeves-core,jeeves_avionics\gateway\routers\chat.py,ErrorHandler,450,2,A,OK
jeeves-core,jeeves_avionics\gateway\routers\interrupts.py,get_interrupt_service,91,2,A,OK
jeeves-core,jeeves_avionics\interop\go_bridge.py,GoExecutionError,24,2,A,OK
jeeves-core,jeeves_avionics\interop\go_bridge.py,__init__,44,2,A,OK
jeeves-core,jeeves_avionics\llm\cost_calculator.py,tokens_per_dollar,25,2,A,OK
jeeves-core,jeeves_avionics\llm\factory.py,LLMFactory,252,2,A,OK
jeeves-core,jeeves_avionics\llm\gateway.py,StreamingChunk,43,2,A,OK
jeeves-core,jeeves_avionics\llm\gateway.py,LLMResponse,87,2,A,OK
jeeves-core,jeeves_avionics\llm\gateway.py,_call_provider,319,2,A,OK
jeeves-core,jeeves_avionics\llm\gateway.py,_get_provider_for_agent,479,2,A,OK
jeeves-core,jeeves_avionics\llm\gateway.py,_get_model_for_agent,491,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\anthropic.py,__init__,25,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\anthropic.py,health_check,129,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\base.py,LLMProvider,31,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\llamacpp_provider.py,generate,150,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\llamacpp_provider.py,health_check,282,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\llamaserver_provider.py,__init__,55,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\mock.py,_mock_search_plan,260,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\mock.py,_mock_update_task_plan,301,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\openai.py,__init__,27,2,A,OK
jeeves-core,jeeves_avionics\llm\providers\openai.py,health_check,143,2,A,OK
jeeves-core,jeeves_avionics\logging\adapter.py,create_structlog_adapter,103,2,A,OK
jeeves-core,jeeves_avionics\logging\adapter.py,StructlogAdapter,26,2,A,OK
jeeves-core,jeeves_avionics\logging\adapter.py,__init__,37,2,A,OK
jeeves-core,jeeves_avionics\logging\__init__.py,configure_from_flags,100,2,A,OK
jeeves-core,jeeves_avionics\middleware\rate_limit.py,__init__,51,2,A,OK
jeeves-core,jeeves_avionics\middleware\rate_limit.py,to_response_headers,62,2,A,OK
jeeves-core,jeeves_avionics\middleware\rate_limit.py,__init__,109,2,A,OK
jeeves-core,jeeves_avionics\middleware\rate_limit.py,get_response_headers,165,2,A,OK
jeeves-core,jeeves_avionics\middleware\rate_limit.py,_create_rate_limit_response,267,2,A,OK
jeeves-core,jeeves_avionics\observability\metrics.py,_NoopMetric,10,2,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,get_current_span,137,2,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,inject_trace_context,148,2,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,extract_trace_context,161,2,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,init_global_otel,553,2,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,TracingContext,66,2,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,_push_span,275,2,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,on_llm_call,408,2,A,OK
jeeves-core,jeeves_avionics\observability\tracing.py,shutdown_tracing,70,2,A,OK
jeeves-core,jeeves_avionics\observability\tracing_middleware.py,__init__,52,2,A,OK
jeeves-core,jeeves_avionics\observability\tracing_middleware.py,adapter,67,2,A,OK
jeeves-core,jeeves_avionics\observability\tracing_middleware.py,adapter,302,2,A,OK
jeeves-core,jeeves_avionics\tests\fixtures\database.py,ComposePostgresContainer,30,2,A,OK
jeeves-core,jeeves_avionics\tests\fixtures\llm.py,__init__,18,2,A,OK
jeeves-core,jeeves_avionics\tests\fixtures\mocks\core_mocks.py,MockEnvelope,17,2,A,OK
jeeves-core,jeeves_avionics\tests\fixtures\mocks\core_mocks.py,can_continue,85,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_confirmation_interpretation_confidence_range,20,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_confirmation_timeout_is_positive,26,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_fuzzy_match_min_score,99,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_semantic_search_min_similarity,105,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_min_invocations_is_positive,137,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_quarantine_duration_is_positive,143,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_open_loop_stale_days_is_positive,165,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,__init__,31,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,__init__,55,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,MockToolRegistry,66,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_validate_params_multiple_errors,156,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_normalize_result_partial,206,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_transform_resilient_params_no_mapping,443,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_load_existing_checkpoint,243,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_load_nonexistent_checkpoint,271,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_list_empty_checkpoints,297,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_list_checkpoints_respects_limit,386,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_list_checkpoints_default_limit,401,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_delete_before_nonexistent_boundary,495,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_delete_handles_no_rowcount_attribute,515,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_fork_preserves_agent_name,626,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_save_with_complex_nested_state,669,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_list_with_zero_limit,712,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_lock_acquisition,69,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_lock_auto_expires,106,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_embedding_cache_hit,121,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_embedding_cache_miss,136,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_embedding_cache_expiry,144,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_single_node_uses_in_memory_backend,166,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_manager_caches_backend_instance,175,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_database.py,test_database_connection,14,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_enqueue_high_priority_task,164,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_enqueue_task_without_checkpoint,186,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_dequeue_timeout,275,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_dequeue_missing_task_data,284,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_complete_task_calculates_duration,370,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_fail_task_exponential_backoff,490,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_enqueue_empty_envelope_state,690,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_dequeue_string_task_id,706,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_empty_string_returns_domain_event,280,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_format_simple_string_data,34,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_format_empty_string,111,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_format_keepalive_comment,139,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_format_custom_comment,145,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_format_empty_comment,151,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_keepalive_generates_comments,166,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_keepalive_respects_interval,176,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_event_increments_counter,254,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_done_without_data,265,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_keepalive_comment,303,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_sse.py,test_multiple_events_maintain_state,311,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_openai_gpt35_cost,44,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_anthropic_claude_sonnet_cost,58,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_anthropic_claude_haiku_cost,72,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_model_prefix_matching,86,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_unknown_provider_defaults_to_free,100,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_unknown_model_uses_provider_default,112,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_custom_pricing_override,126,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_estimate_cost,164,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_case_insensitive_provider_and_model,206,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_cost_calculator.py,test_rounding_precision,226,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llamaserver_provider_new.py,test_generate_delegates_to_airframe,38,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llamaserver_provider_new.py,test_health_check_success,167,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llamaserver_provider_new.py,test_health_check_failure,182,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llamaserver_provider_new.py,test_health_check_exception,200,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llamaserver_provider_new.py,test_supports_streaming,214,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_mock_provider_health_check,85,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_mock_provider_call_count,91,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_create_mock_provider,103,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_create_agent_provider_default,117,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_create_agent_provider_uses_default,125,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_default_provider_configuration,157,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_provider_override_from_env,163,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_model_configuration,168,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_azure_provider_generate,243,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_azure_provider_health_check_success,273,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_azure_provider_health_check_failure,298,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_create_azure_provider_via_factory,330,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_azure_provider_creation,344,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_anthropic_provider_initialization,379,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_anthropic_provider_generate_empty_response,446,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_anthropic_provider_supports_streaming,511,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_anthropic_provider_health_check_success,522,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_anthropic_provider_health_check_failure,545,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_openai_provider_initialization,579,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_openai_provider_generate_empty_response,680,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_openai_provider_supports_streaming,760,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_openai_provider_health_check_success,771,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_openai_provider_health_check_failure,789,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_llamaserver_provider_health_check_success,890,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_llamaserver_provider_health_check_failure,914,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_llm_providers.py,test_llamaserver_provider_supports_streaming,933,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_mock_provider_handles_empty_prompt,32,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_mock_provider_respects_max_tokens,60,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_supports_streaming_default_false,120,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_token_chunk_final,173,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,TestProviderFactoryErrors,187,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_unicode_prompt_handling,296,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_very_long_prompt,309,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_special_characters_in_prompt,325,2,A,OK
jeeves-core,jeeves_avionics\tests\unit\llm\test_provider_errors.py,test_json_in_prompt,340,2,A,OK
jeeves-core,jeeves_avionics\tools\catalog.py,resolve_tool_id,184,2,A,OK
jeeves-core,jeeves_avionics\tools\catalog.py,get_instance,250,2,A,OK
jeeves-core,jeeves_avionics\tools\catalog.py,has_tool_id,387,2,A,OK
jeeves-core,jeeves_avionics\tools\catalog.py,to_dict,507,2,A,OK
jeeves-core,jeeves_avionics\webhooks\service.py,to_dict,114,2,A,OK
jeeves-core,jeeves_avionics\webhooks\service.py,WebhookPayload,130,2,A,OK
jeeves-core,jeeves_avionics\webhooks\service.py,get_webhooks,311,2,A,OK
jeeves-core,jeeves_avionics\webhooks\service.py,get_delivery_results,595,2,A,OK
jeeves-core,jeeves_mission_system\adapters.py,create_database_client,210,2,A,OK
jeeves-core,jeeves_mission_system\adapters.py,create_code_indexer,314,2,A,OK
jeeves-core,jeeves_mission_system\adapters.py,get_llm_provider,79,2,A,OK
jeeves-core,jeeves_mission_system\adapters.py,memory,100,2,A,OK
jeeves-core,jeeves_mission_system\adapters.py,tool_registry,115,2,A,OK
jeeves-core,jeeves_mission_system\adapters.py,settings,137,2,A,OK
jeeves-core,jeeves_mission_system\adapters.py,context_bounds,159,2,A,OK
jeeves-core,jeeves_mission_system\bootstrap.py,_parse_bool,83,2,A,OK
jeeves-core,jeeves_mission_system\bootstrap.py,_parse_optional_int,88,2,A,OK
jeeves-core,jeeves_mission_system\capability_wiring.py,_try_import_capability,103,2,A,OK
jeeves-core,jeeves_mission_system\capability_wiring.py,_register_fallback_capability,118,2,A,OK
jeeves-core,jeeves_mission_system\api\chat.py,list_sessions,149,2,A,OK
jeeves-core,jeeves_mission_system\api\chat.py,create_session,175,2,A,OK
jeeves-core,jeeves_mission_system\api\chat.py,search_messages,487,2,A,OK
jeeves-core,jeeves_mission_system\api\governance.py,get_system_health,100,2,A,OK
jeeves-core,jeeves_mission_system\api\governance.py,get_tool_health,128,2,A,OK
jeeves-core,jeeves_mission_system\api\server.py,get_app_state,133,2,A,OK
jeeves-core,jeeves_mission_system\api\server.py,__getattr__,173,2,A,OK
jeeves-core,jeeves_mission_system\api\server.py,_setup_signal_handlers,388,2,A,OK
jeeves-core,jeeves_mission_system\api\server.py,chat_ui,443,2,A,OK
jeeves-core,jeeves_mission_system\api\server.py,governance_ui,469,2,A,OK
jeeves-core,jeeves_mission_system\api\server.py,health,481,2,A,OK
jeeves-core,jeeves_mission_system\api\server.py,AppState,96,2,A,OK
jeeves-core,jeeves_mission_system\api\__init__.py,MissionRuntime,50,2,A,OK
jeeves-core,jeeves_mission_system\common\cot_proxy.py,__init__,204,2,A,OK
jeeves-core,jeeves_mission_system\common\plan_triage.py,summarize_plan_for_logging,146,2,A,OK
jeeves-core,jeeves_mission_system\common\prompt_compression.py,compress_json_for_prompt,127,2,A,OK
jeeves-core,jeeves_mission_system\common\prompt_compression.py,compress_to_token_budget,170,2,A,OK
jeeves-core,jeeves_mission_system\common\prompt_compression.py,get_compression_stats,201,2,A,OK
jeeves-core,jeeves_mission_system\common\formatting\response_formatter.py,truncate_text,236,2,A,OK
jeeves-core,jeeves_mission_system\common\formatting\response_formatter.py,enforce_word_limit,257,2,A,OK
jeeves-core,jeeves_mission_system\config\agent_profiles.py,get_llm_profile,90,2,A,OK
jeeves-core,jeeves_mission_system\config\agent_profiles.py,get_thresholds,107,2,A,OK
jeeves-core,jeeves_mission_system\config\agent_profiles.py,get_latency_budget,124,2,A,OK
jeeves-core,jeeves_mission_system\config\agent_profiles.py,AgentProfile,47,2,A,OK
jeeves-core,jeeves_mission_system\config\registry.py,get_config_registry,122,2,A,OK
jeeves-core,jeeves_mission_system\config\registry.py,ConfigRegistry,31,2,A,OK
jeeves-core,jeeves_mission_system\config\registry.py,register,45,2,A,OK
jeeves-core,jeeves_mission_system\events\bridge.py,start,58,2,A,OK
jeeves-core,jeeves_mission_system\events\bridge.py,stop,72,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\agent_events.py,emit,136,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\agent_events.py,emit_agent_started,155,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\agent_events.py,emit_agent_completed,193,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\agent_events.py,emit_tool_started,231,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\agent_events.py,emit_tool_completed,248,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\agent_events.py,get_nowait,316,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\events.py,EventOrchestrator,70,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\events.py,get_event_nowait,437,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\events.py,close,448,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\event_context.py,emit_agent_started,82,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\event_context.py,emit_agent_completed,119,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\event_context.py,close,647,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\event_context.py,get_event_nowait,652,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\flow_service.py,__init__,67,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\governance_service.py,__init__,120,2,A,OK
jeeves-core,jeeves_mission_system\orchestrator\state\state.py,create_initial_state,112,2,A,OK
jeeves-core,jeeves_mission_system\prompts\core\registry.py,register,63,2,A,OK
jeeves-core,jeeves_mission_system\prompts\core\registry.py,list_prompts,122,2,A,OK
jeeves-core,jeeves_mission_system\prompts\core\blocks\safety_block.py,get_safety_block,10,2,A,OK
jeeves-core,jeeves_mission_system\proto\jeeves_pb2_grpc.py,JeevesFlowServiceStub,28,2,A,OK
jeeves-core,jeeves_mission_system\proto\jeeves_pb2_grpc.py,JeevesFlowServiceServicer,77,2,A,OK
jeeves-core,jeeves_mission_system\proto\jeeves_pb2_grpc.py,JeevesFlowService,178,2,A,OK
jeeves-core,jeeves_mission_system\proto\jeeves_pb2_grpc.py,GovernanceServiceStub,374,2,A,OK
jeeves-core,jeeves_mission_system\proto\jeeves_pb2_grpc.py,GovernanceServiceServicer,408,2,A,OK
jeeves-core,jeeves_mission_system\proto\jeeves_pb2_grpc.py,GovernanceService,469,2,A,OK
jeeves-core,jeeves_mission_system\services\chat_service.py,create_session,93,2,A,OK
jeeves-core,jeeves_mission_system\services\chat_service.py,get_session,280,2,A,OK
jeeves-core,jeeves_mission_system\services\chat_service.py,search_messages,630,2,A,OK
jeeves-core,jeeves_mission_system\services\debug_api.py,InspectionResult,53,2,A,OK
jeeves-core,jeeves_mission_system\services\debug_api.py,to_dict,84,2,A,OK
jeeves-core,jeeves_mission_system\services\debug_api.py,__init__,113,2,A,OK
jeeves-core,jeeves_mission_system\services\debug_api.py,cleanup_old_checkpoints,349,2,A,OK
jeeves-core,jeeves_mission_system\services\worker_coordinator.py,to_dict,60,2,A,OK
jeeves-core,jeeves_mission_system\services\worker_coordinator.py,__init__,95,2,A,OK
jeeves-core,jeeves_mission_system\services\worker_coordinator.py,run_worker,213,2,A,OK
jeeves-core,jeeves_mission_system\services\worker_coordinator.py,stop_worker,269,2,A,OK
jeeves-core,jeeves_mission_system\services\worker_coordinator.py,__init__,522,2,A,OK
jeeves-core,jeeves_mission_system\services\worker_coordinator.py,run,539,2,A,OK
jeeves-core,jeeves_mission_system\services\worker_coordinator.py,_get_first_agent,573,2,A,OK
jeeves-core,jeeves_mission_system\tests\conftest.py,setup_capability_registration,66,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\endpoints.py,get_api_url,65,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\environment.py,is_running_in_ci,30,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\environment.py,get_test_postgres_url,51,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\llm_config.py,_check_llamaserver_connectivity,106,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\services.py,_get_llama_server_host,63,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\services.py,_get_api_host,72,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\services.py,is_llama_server_available,132,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\services.py,is_api_available,153,2,A,OK
jeeves-core,jeeves_mission_system\tests\config\services.py,are_all_services_available,174,2,A,OK
